"","sub","age.cat","version","name","value","flag.lottery","risk.lott","Gender","Age","mean_mars","pre_err","post_delta_ref","mars_age.cat","mars.mc","risk.lott.mc","pre_err.mc","post_delta_ref.mc","mars.gmc"
"1327","8624072","Adults","ver1","RT",-786.902666666665,"0",14,"M",19,0.9375,-1,-8,"Adults",0.295563863510791,7.41778523489933,4.10120068610635,-5.74367622259696,0.0855014631550944
"1328","8624072","Adults","ver1","RT2",-232.060000000005,"0",14,"M",19,0.9375,-1,-8,"Adults",0.295563863510791,7.41778523489933,4.10120068610635,-5.74367622259696,0.0855014631550944
"1329","8624072","Adults","ver1","Switch",-0.0714285714285714,"0",14,"M",19,0.9375,-1,-8,"Adults",0.295563863510791,7.41778523489933,4.10120068610635,-5.74367622259696,0.0855014631550944
"1330","8624072","Adults","ver1","Payoff",1.59162303664921,"0",14,"M",19,0.9375,-1,-8,"Adults",0.295563863510791,7.41778523489933,4.10120068610635,-5.74367622259696,0.0855014631550944
"1331","8624073","Adults","ver1","Risk",-0.133333333333333,"0",7,"F",21,0.875,-1,-4,"Adults",0.233063863510791,0.417785234899329,4.10120068610635,-1.74367622259696,0.0230014631550944
"1332","8624073","Adults","ver1","RT",1268.36,"0",7,"F",21,0.875,-1,-4,"Adults",0.233063863510791,0.417785234899329,4.10120068610635,-1.74367622259696,0.0230014631550944
"1333","8624073","Adults","ver1","RT2",950.420000000013,"0",7,"F",21,0.875,-1,-4,"Adults",0.233063863510791,0.417785234899329,4.10120068610635,-1.74367622259696,0.0230014631550944
"1334","8624073","Adults","ver1","Switch",0.142857142857143,"0",7,"F",21,0.875,-1,-4,"Adults",0.233063863510791,0.417785234899329,4.10120068610635,-1.74367622259696,0.0230014631550944
"1335","8624073","Adults","ver1","Payoff",1.66928446771379,"0",7,"F",21,0.875,-1,-4,"Adults",0.233063863510791,0.417785234899329,4.10120068610635,-1.74367622259696,0.0230014631550944
"1336","8624074","Adults","ver1","Risk",-0.133333333333333,"1",2,"F",19,0.75,0,-5,"Adults",0.108063863510791,-4.58221476510067,5.10120068610635,-2.74367622259696,-0.101998536844906
"1337","8624074","Adults","ver1","RT",860.133333333331,"1",2,"F",19,0.75,0,-5,"Adults",0.108063863510791,-4.58221476510067,5.10120068610635,-2.74367622259696,-0.101998536844906
"1338","8624074","Adults","ver1","RT2",637,"1",2,"F",19,0.75,0,-5,"Adults",0.108063863510791,-4.58221476510067,5.10120068610635,-2.74367622259696,-0.101998536844906
"1339","8624074","Adults","ver1","Switch",-0.285714285714286,"1",2,"F",19,0.75,0,-5,"Adults",0.108063863510791,-4.58221476510067,5.10120068610635,-2.74367622259696,-0.101998536844906
"1340","8624074","Adults","ver1","Payoff",0.133333333333334,"1",2,"F",19,0.75,0,-5,"Adults",0.108063863510791,-4.58221476510067,5.10120068610635,-2.74367622259696,-0.101998536844906
"1341","8624077","Adults","ver1","Risk",-0.133333333333333,"0",4,"F",20,1,-2,0,"Adults",0.358063863510791,-2.58221476510067,3.10120068610635,2.25632377740304,0.148001463155094
"1342","8624077","Adults","ver1","RT",-3455.99646665078,"0",4,"F",20,1,-2,0,"Adults",0.358063863510791,-2.58221476510067,3.10120068610635,2.25632377740304,0.148001463155094
"1343","8624077","Adults","ver1","RT2",-1553.98500002385,"0",4,"F",20,1,-2,0,"Adults",0.358063863510791,-2.58221476510067,3.10120068610635,2.25632377740304,0.148001463155094
"1344","8624077","Adults","ver1","Switch",0.0714285714285714,"0",4,"F",20,1,-2,0,"Adults",0.358063863510791,-2.58221476510067,3.10120068610635,2.25632377740304,0.148001463155094
"1345","8624077","Adults","ver1","Payoff",-1.22722513089005,"0",4,"F",20,1,-2,0,"Adults",0.358063863510791,-2.58221476510067,3.10120068610635,2.25632377740304,0.148001463155094
"1346","8624078","Adults","ver1","Risk",0.266666666666667,"0",7,"M",20,1,0,5,"Adults",0.358063863510791,0.417785234899329,5.10120068610635,7.25632377740304,0.148001463155094
"1347","8624078","Adults","ver1","RT",1430.86666666667,"0",7,"M",20,1,0,5,"Adults",0.358063863510791,0.417785234899329,5.10120068610635,7.25632377740304,0.148001463155094
"1348","8624078","Adults","ver1","RT2",463,"0",7,"M",20,1,0,5,"Adults",0.358063863510791,0.417785234899329,5.10120068610635,7.25632377740304,0.148001463155094
"1349","8624078","Adults","ver1","Switch",0.142857142857143,"0",7,"M",20,1,0,5,"Adults",0.358063863510791,0.417785234899329,5.10120068610635,7.25632377740304,0.148001463155094
"1350","8624078","Adults","ver1","Payoff",2.06893542757417,"0",7,"M",20,1,0,5,"Adults",0.358063863510791,0.417785234899329,5.10120068610635,7.25632377740304,0.148001463155094
"1351","8624087","Adults","ver1","Risk",0.533333333333333,"0",6,"F",20,1,0,1,"Adults",0.358063863510791,-0.582214765100671,5.10120068610635,3.25632377740304,0.148001463155094
"1352","8624087","Adults","ver1","RT",3563.5531999998,"0",6,"F",20,1,0,1,"Adults",0.358063863510791,-0.582214765100671,5.10120068610635,3.25632377740304,0.148001463155094
"1353","8624087","Adults","ver1","RT2",2174.22400000299,"0",6,"F",20,1,0,1,"Adults",0.358063863510791,-0.582214765100671,5.10120068610635,3.25632377740304,0.148001463155094
"1354","8624087","Adults","ver1","Switch",0,"0",6,"F",20,1,0,1,"Adults",0.358063863510791,-0.582214765100671,5.10120068610635,3.25632377740304,0.148001463155094
"1355","8624087","Adults","ver1","Payoff",0.750785340314136,"0",6,"F",20,1,0,1,"Adults",0.358063863510791,-0.582214765100671,5.10120068610635,3.25632377740304,0.148001463155094
"1356","8624088","Adults","ver1","Risk",0.6,"0",6,"F",19,1,0,8,"Adults",0.358063863510791,-0.582214765100671,5.10120068610635,10.256323777403,0.148001463155094
"1357","8624088","Adults","ver1","RT",915.619133333304,"0",6,"F",19,1,0,8,"Adults",0.358063863510791,-0.582214765100671,5.10120068610635,10.256323777403,0.148001463155094
"1358","8624088","Adults","ver1","RT2",874.596000000303,"0",6,"F",19,1,0,8,"Adults",0.358063863510791,-0.582214765100671,5.10120068610635,10.256323777403,0.148001463155094
"1359","8624088","Adults","ver1","Switch",-0.0714285714285714,"0",6,"F",19,1,0,8,"Adults",0.358063863510791,-0.582214765100671,5.10120068610635,10.256323777403,0.148001463155094
"1360","8624088","Adults","ver1","Payoff",-0.00837696335078597,"0",6,"F",19,1,0,8,"Adults",0.358063863510791,-0.582214765100671,5.10120068610635,10.256323777403,0.148001463155094
"1361","8624091","Adults","ver1","Risk",0,"0",10,"F",20,0.8125,-7,-3,"Adults",0.170563863510791,3.41778523489933,-1.89879931389365,-0.743676222596965,-0.0394985368449056
"1362","8624091","Adults","ver1","RT",607.302933334919,"0",10,"F",20,0.8125,-7,-3,"Adults",0.170563863510791,3.41778523489933,-1.89879931389365,-0.743676222596965,-0.0394985368449056
"1363","8624091","Adults","ver1","RT2",159.354000047693,"0",10,"F",20,0.8125,-7,-3,"Adults",0.170563863510791,3.41778523489933,-1.89879931389365,-0.743676222596965,-0.0394985368449056
"1364","8624091","Adults","ver1","Switch",0.142857142857143,"0",10,"F",20,0.8125,-7,-3,"Adults",0.170563863510791,3.41778523489933,-1.89879931389365,-0.743676222596965,-0.0394985368449056
"1365","8624091","Adults","ver1","Payoff",2.61012216404886,"0",10,"F",20,0.8125,-7,-3,"Adults",0.170563863510791,3.41778523489933,-1.89879931389365,-0.743676222596965,-0.0394985368449056
"1366","8624092","Adults","ver1","Risk",0.133333333333333,"0",9,"M",21,0.8125,-4,3,"Adults",0.170563863510791,2.41778523489933,1.10120068610635,5.25632377740304,-0.0394985368449056
"1367","8624092","Adults","ver1","RT",1650.4,"0",9,"M",21,0.8125,-4,3,"Adults",0.170563863510791,2.41778523489933,1.10120068610635,5.25632377740304,-0.0394985368449056
"1368","8624092","Adults","ver1","RT2",837,"0",9,"M",21,0.8125,-4,3,"Adults",0.170563863510791,2.41778523489933,1.10120068610635,5.25632377740304,-0.0394985368449056
"1369","8624092","Adults","ver1","Switch",0,"0",9,"M",21,0.8125,-4,3,"Adults",0.170563863510791,2.41778523489933,1.10120068610635,5.25632377740304,-0.0394985368449056
"1370","8624092","Adults","ver1","Payoff",2.33560209424084,"0",9,"M",21,0.8125,-4,3,"Adults",0.170563863510791,2.41778523489933,1.10120068610635,5.25632377740304,-0.0394985368449056
"1371","8624093","Adults","ver1","Risk",0.2,"0",6,"F",20,0.875,-5,-1,"Adults",0.233063863510791,-0.582214765100671,0.101200686106346,1.25632377740304,0.0230014631550944
"1372","8624093","Adults","ver1","RT",1674.51340000001,"0",6,"F",20,0.875,-5,-1,"Adults",0.233063863510791,-0.582214765100671,0.101200686106346,1.25632377740304,0.0230014631550944
"1373","8624093","Adults","ver1","RT2",1058.62599999991,"0",6,"F",20,0.875,-5,-1,"Adults",0.233063863510791,-0.582214765100671,0.101200686106346,1.25632377740304,0.0230014631550944
"1374","8624093","Adults","ver1","Switch",-0.0714285714285715,"0",6,"F",20,0.875,-5,-1,"Adults",0.233063863510791,-0.582214765100671,0.101200686106346,1.25632377740304,0.0230014631550944
"1375","8624093","Adults","ver1","Payoff",0.120069808027923,"0",6,"F",20,0.875,-5,-1,"Adults",0.233063863510791,-0.582214765100671,0.101200686106346,1.25632377740304,0.0230014631550944
"1376","8624094","Adults","ver1","Risk",0,"0",7,"M",23,0.9375,-2,1,"Adults",0.295563863510791,0.417785234899329,3.10120068610635,3.25632377740304,0.0855014631550944
"1377","8624094","Adults","ver1","RT",5657.472,"0",7,"M",23,0.9375,-2,1,"Adults",0.295563863510791,0.417785234899329,3.10120068610635,3.25632377740304,0.0855014631550944
"1378","8624094","Adults","ver1","RT2",4474.45999999999,"0",7,"M",23,0.9375,-2,1,"Adults",0.295563863510791,0.417785234899329,3.10120068610635,3.25632377740304,0.0855014631550944
"1379","8624094","Adults","ver1","Switch",0.142857142857143,"0",7,"M",23,0.9375,-2,1,"Adults",0.295563863510791,0.417785234899329,3.10120068610635,3.25632377740304,0.0855014631550944
"1380","8624094","Adults","ver1","Payoff",2.0500872600349,"0",7,"M",23,0.9375,-2,1,"Adults",0.295563863510791,0.417785234899329,3.10120068610635,3.25632377740304,0.0855014631550944
"1381","8624097","Adults","ver1","Risk",0.0666666666666667,"0",7,"F",19,1,-2,-16,"Adults",0.358063863510791,0.417785234899329,3.10120068610635,-13.743676222597,0.148001463155094
"1382","8624097","Adults","ver1","RT",785.933333333332,"0",7,"F",19,1,-2,-16,"Adults",0.358063863510791,0.417785234899329,3.10120068610635,-13.743676222597,0.148001463155094
"1383","8624097","Adults","ver1","RT2",531.999999999985,"0",7,"F",19,1,-2,-16,"Adults",0.358063863510791,0.417785234899329,3.10120068610635,-13.743676222597,0.148001463155094
"1384","8624097","Adults","ver1","Switch",0,"0",7,"F",19,1,-2,-16,"Adults",0.358063863510791,0.417785234899329,3.10120068610635,-13.743676222597,0.148001463155094
"1385","8624097","Adults","ver1","Payoff",2.79389179755672,"0",7,"F",19,1,-2,-16,"Adults",0.358063863510791,0.417785234899329,3.10120068610635,-13.743676222597,0.148001463155094
"1386","8624109","Adults","ver1","Risk",0.0666666666666667,"0",5,"F",20,0.8125,-11,-3,"Adults",0.170563863510791,-1.58221476510067,-5.89879931389365,-0.743676222596965,-0.0394985368449056
"1387","8624109","Adults","ver1","RT",-305.830133333669,"0",5,"F",20,0.8125,-11,-3,"Adults",0.170563863510791,-1.58221476510067,-5.89879931389365,-0.743676222596965,-0.0394985368449056
"1388","8624109","Adults","ver1","RT2",170.621999998888,"0",5,"F",20,0.8125,-11,-3,"Adults",0.170563863510791,-1.58221476510067,-5.89879931389365,-0.743676222596965,-0.0394985368449056
"1389","8624109","Adults","ver1","Switch",0,"0",5,"F",20,0.8125,-11,-3,"Adults",0.170563863510791,-1.58221476510067,-5.89879931389365,-0.743676222596965,-0.0394985368449056
"1390","8624109","Adults","ver1","Payoff",2.53455497382199,"0",5,"F",20,0.8125,-11,-3,"Adults",0.170563863510791,-1.58221476510067,-5.89879931389365,-0.743676222596965,-0.0394985368449056
"1391","8624113","Adults","ver1","Risk",0.933333333333333,"0",1,"F",20,0.9375,0,0,"Adults",0.295563863510791,-5.58221476510067,5.10120068610635,2.25632377740304,0.0855014631550944
"1392","8624113","Adults","ver1","RT",1784.11499999365,"0",1,"F",20,0.9375,0,0,"Adults",0.295563863510791,-5.58221476510067,5.10120068610635,2.25632377740304,0.0855014631550944
"1393","8624113","Adults","ver1","RT2",1777.50499961853,"0",1,"F",20,0.9375,0,0,"Adults",0.295563863510791,-5.58221476510067,5.10120068610635,2.25632377740304,0.0855014631550944
"1394","8624113","Adults","ver1","Switch",-0.142857142857143,"0",1,"F",20,0.9375,0,0,"Adults",0.295563863510791,-5.58221476510067,5.10120068610635,2.25632377740304,0.0855014631550944
"1395","8624113","Adults","ver1","Payoff",1.42495636998255,"0",1,"F",20,0.9375,0,0,"Adults",0.295563863510791,-5.58221476510067,5.10120068610635,2.25632377740304,0.0855014631550944
"1396","8624117","Adults","ver1","Risk",0,"0",7,"F",20,0.4375,-2,-18,"Adults",-0.204436136489209,0.417785234899329,3.10120068610635,-15.743676222597,-0.414498536844906
"1397","8624117","Adults","ver1","RT",-1199.82993333332,"0",7,"F",20,0.4375,-2,-18,"Adults",-0.204436136489209,0.417785234899329,3.10120068610635,-15.743676222597,-0.414498536844906
"1398","8624117","Adults","ver1","RT2",-435.876999999629,"0",7,"F",20,0.4375,-2,-18,"Adults",-0.204436136489209,0.417785234899329,3.10120068610635,-15.743676222597,-0.414498536844906
"1399","8624117","Adults","ver1","Switch",-0.142857142857143,"0",7,"F",20,0.4375,-2,-18,"Adults",-0.204436136489209,0.417785234899329,3.10120068610635,-15.743676222597,-0.414498536844906
"1400","8624117","Adults","ver1","Payoff",2.72373472949389,"0",7,"F",20,0.4375,-2,-18,"Adults",-0.204436136489209,0.417785234899329,3.10120068610635,-15.743676222597,-0.414498536844906
"1401","8624122","Adults","ver1","Risk",0.933333333333333,"0",1,"F",21,1,-11,-4,"Adults",0.358063863510791,-5.58221476510067,-5.89879931389365,-1.74367622259696,0.148001463155094
"1402","8624122","Adults","ver1","RT",-444.266666666667,"0",1,"F",21,1,-11,-4,"Adults",0.358063863510791,-5.58221476510067,-5.89879931389365,-1.74367622259696,0.148001463155094
"1403","8624122","Adults","ver1","RT2",-435,"0",1,"F",21,1,-11,-4,"Adults",0.358063863510791,-5.58221476510067,-5.89879931389365,-1.74367622259696,0.148001463155094
"1404","8624122","Adults","ver1","Switch",-0.142857142857143,"0",1,"F",21,1,-11,-4,"Adults",0.358063863510791,-5.58221476510067,-5.89879931389365,-1.74367622259696,0.148001463155094
"1405","8624122","Adults","ver1","Payoff",1.29162303664921,"0",1,"F",21,1,-11,-4,"Adults",0.358063863510791,-5.58221476510067,-5.89879931389365,-1.74367622259696,0.148001463155094
"1406","8624142","Adults","ver1","Risk",0.0666666666666667,"0",7,"F",19,0.1875,-4,0,"Adults",-0.454436136489209,0.417785234899329,1.10120068610635,2.25632377740304,-0.664498536844906
"1407","8624142","Adults","ver1","RT",-328.799999999999,"0",7,"F",19,0.1875,-4,0,"Adults",-0.454436136489209,0.417785234899329,1.10120068610635,2.25632377740304,-0.664498536844906
"1408","8624142","Adults","ver1","RT2",-69,"0",7,"F",19,0.1875,-4,0,"Adults",-0.454436136489209,0.417785234899329,1.10120068610635,2.25632377740304,-0.664498536844906
"1409","8624142","Adults","ver1","Switch",-0.285714285714286,"0",7,"F",19,0.1875,-4,0,"Adults",-0.454436136489209,0.417785234899329,1.10120068610635,2.25632377740304,-0.664498536844906
"1410","8624142","Adults","ver1","Payoff",3.12722513089005,"0",7,"F",19,0.1875,-4,0,"Adults",-0.454436136489209,0.417785234899329,1.10120068610635,2.25632377740304,-0.664498536844906
"1411","8624144","Adults","ver1","Risk",0.2,"0",7,"F",19,1,-2,5,"Adults",0.358063863510791,0.417785234899329,3.10120068610635,7.25632377740304,0.148001463155094
"1412","8624144","Adults","ver1","RT",481.80226666985,"0",7,"F",19,1,-2,5,"Adults",0.358063863510791,0.417785234899329,3.10120068610635,7.25632377740304,0.148001463155094
"1413","8624144","Adults","ver1","RT2",326.74699992848,"0",7,"F",19,1,-2,5,"Adults",0.358063863510791,0.417785234899329,3.10120068610635,7.25632377740304,0.148001463155094
"1414","8624144","Adults","ver1","Switch",0,"0",7,"F",19,1,-2,5,"Adults",0.358063863510791,0.417785234899329,3.10120068610635,7.25632377740304,0.148001463155094
"1415","8624144","Adults","ver1","Payoff",2.57958115183246,"0",7,"F",19,1,-2,5,"Adults",0.358063863510791,0.417785234899329,3.10120068610635,7.25632377740304,0.148001463155094
"1416","8624156","Adults","ver1","Risk",0.2,"0",7,"F",19,1,0,-2,"Adults",0.358063863510791,0.417785234899329,5.10120068610635,0.256323777403035,0.148001463155094
"1417","8624156","Adults","ver1","RT",121.873333333334,"0",7,"F",19,1,0,-2,"Adults",0.358063863510791,0.417785234899329,5.10120068610635,0.256323777403035,0.148001463155094
"1418","8624156","Adults","ver1","RT2",-117.739999999991,"0",7,"F",19,1,0,-2,"Adults",0.358063863510791,0.417785234899329,5.10120068610635,0.256323777403035,0.148001463155094
"1419","8624156","Adults","ver1","Switch",0,"0",7,"F",19,1,0,-2,"Adults",0.358063863510791,0.417785234899329,5.10120068610635,0.256323777403035,0.148001463155094
"1420","8624156","Adults","ver1","Payoff",2.57958115183246,"0",7,"F",19,1,0,-2,"Adults",0.358063863510791,0.417785234899329,5.10120068610635,0.256323777403035,0.148001463155094
"1421","8624170","Adults","ver1","Risk",-1,"1",15,"F",19,0.866666666666667,-4,1,"Adults",0.224730530177458,8.41778523489933,1.10120068610635,3.25632377740304,0.0146681298217615
"1422","8624170","Adults","ver1","RT",585.43466666746,"1",15,"F",19,0.866666666666667,-4,1,"Adults",0.224730530177458,8.41778523489933,1.10120068610635,3.25632377740304,0.0146681298217615
"1423","8624170","Adults","ver1","RT2",-141.833000011917,"1",15,"F",19,0.866666666666667,-4,1,"Adults",0.224730530177458,8.41778523489933,1.10120068610635,3.25632377740304,0.0146681298217615
"1424","8624170","Adults","ver1","Switch",0,"1",15,"F",19,0.866666666666667,-4,1,"Adults",0.224730530177458,8.41778523489933,1.10120068610635,3.25632377740304,0.0146681298217615
"1425","8624170","Adults","ver1","Payoff",0.5,"1",15,"F",19,0.866666666666667,-4,1,"Adults",0.224730530177458,8.41778523489933,1.10120068610635,3.25632377740304,0.0146681298217615
"1426","8624173","Adults","ver1","Risk",0.533333333333333,"1",7,"F",20,0.9375,-2,0,"Adults",0.295563863510791,0.417785234899329,3.10120068610635,2.25632377740304,0.0855014631550944
"1427","8624173","Adults","ver1","RT",-899.333333333333,"1",7,"F",20,0.9375,-2,0,"Adults",0.295563863510791,0.417785234899329,3.10120068610635,2.25632377740304,0.0855014631550944
"1428","8624173","Adults","ver1","RT2",-534,"1",7,"F",20,0.9375,-2,0,"Adults",0.295563863510791,0.417785234899329,3.10120068610635,2.25632377740304,0.0855014631550944
"1429","8624173","Adults","ver1","Switch",-0.5,"1",7,"F",20,0.9375,-2,0,"Adults",0.295563863510791,0.417785234899329,3.10120068610635,2.25632377740304,0.0855014631550944
"1430","8624173","Adults","ver1","Payoff",1.75828970331588,"1",7,"F",20,0.9375,-2,0,"Adults",0.295563863510791,0.417785234899329,3.10120068610635,2.25632377740304,0.0855014631550944
"1431","8624179","Adults","ver1","Risk",0.266666666666667,"0",9,"F",20,0.75,-2,2,"Adults",0.108063863510791,2.41778523489933,3.10120068610635,4.25632377740304,-0.101998536844906
"1432","8624179","Adults","ver1","RT",161.230866663488,"0",9,"F",20,0.75,-2,2,"Adults",0.108063863510791,2.41778523489933,3.10120068610635,4.25632377740304,-0.101998536844906
"1433","8624179","Adults","ver1","RT2",-55.9940000357601,"0",9,"F",20,0.75,-2,2,"Adults",0.108063863510791,2.41778523489933,3.10120068610635,4.25632377740304,-0.101998536844906
"1434","8624179","Adults","ver1","Switch",0.142857142857143,"0",9,"F",20,0.75,-2,2,"Adults",0.108063863510791,2.41778523489933,3.10120068610635,4.25632377740304,-0.101998536844906
"1435","8624179","Adults","ver1","Payoff",1.36143106457243,"0",9,"F",20,0.75,-2,2,"Adults",0.108063863510791,2.41778523489933,3.10120068610635,4.25632377740304,-0.101998536844906
"1436","8624204","Adults","ver1","Risk",-0.0666666666666667,"0",6,"F",20,1,-21,-6,"Adults",0.358063863510791,-0.582214765100671,-15.8987993138937,-3.74367622259696,0.148001463155094
"1437","8624204","Adults","ver1","RT",1419.03400000099,"0",6,"F",20,1,-21,-6,"Adults",0.358063863510791,-0.582214765100671,-15.8987993138937,-3.74367622259696,0.148001463155094
"1438","8624204","Adults","ver1","RT2",716.695000011925,"0",6,"F",20,1,-21,-6,"Adults",0.358063863510791,-0.582214765100671,-15.8987993138937,-3.74367622259696,0.148001463155094
"1439","8624204","Adults","ver1","Switch",0.214285714285714,"0",6,"F",20,1,-21,-6,"Adults",0.358063863510791,-0.582214765100671,-15.8987993138937,-3.74367622259696,0.148001463155094
"1440","8624204","Adults","ver1","Payoff",0.187434554973821,"0",6,"F",20,1,-21,-6,"Adults",0.358063863510791,-0.582214765100671,-15.8987993138937,-3.74367622259696,0.148001463155094
"1441","8716020","Adults","ver1","Risk",0.466666666666667,"0",8,"M",27,1,0,3,"Adults",0.358063863510791,1.41778523489933,5.10120068610635,5.25632377740304,0.148001463155094
"1442","8716020","Adults","ver1","RT",-139.600000000002,"0",8,"M",27,1,0,3,"Adults",0.358063863510791,1.41778523489933,5.10120068610635,5.25632377740304,0.148001463155094
"1443","8716020","Adults","ver1","RT2",-185,"0",8,"M",27,1,0,3,"Adults",0.358063863510791,1.41778523489933,5.10120068610635,5.25632377740304,0.148001463155094
"1444","8716020","Adults","ver1","Switch",-0.0714285714285714,"0",8,"M",27,1,0,3,"Adults",0.358063863510791,1.41778523489933,5.10120068610635,5.25632377740304,0.148001463155094
"1445","8716020","Adults","ver1","Payoff",-0.00837696335078597,"0",8,"M",27,1,0,3,"Adults",0.358063863510791,1.41778523489933,5.10120068610635,5.25632377740304,0.148001463155094
"1446","8716022","Adults","ver1","Risk",0.6,"0",6,"F",23,0.9375,0,-2,"Adults",0.295563863510791,-0.582214765100671,5.10120068610635,0.256323777403035,0.0855014631550944
"1447","8716022","Adults","ver1","RT",573.711333333299,"0",6,"F",23,0.9375,0,-2,"Adults",0.295563863510791,-0.582214765100671,5.10120068610635,0.256323777403035,0.0855014631550944
"1448","8716022","Adults","ver1","RT2",307.930999999953,"0",6,"F",23,0.9375,0,-2,"Adults",0.295563863510791,-0.582214765100671,5.10120068610635,0.256323777403035,0.0855014631550944
"1449","8716022","Adults","ver1","Switch",-0.0714285714285714,"0",6,"F",23,0.9375,0,-2,"Adults",0.295563863510791,-0.582214765100671,5.10120068610635,0.256323777403035,0.0855014631550944
"1450","8716022","Adults","ver1","Payoff",-0.00837696335078597,"0",6,"F",23,0.9375,0,-2,"Adults",0.295563863510791,-0.582214765100671,5.10120068610635,0.256323777403035,0.0855014631550944
"1451","8722108","Adults","ver1","Risk",0.266666666666667,"0",6,"F",28,0.933333333333333,-2,4,"Adults",0.291397196844124,-0.582214765100671,3.10120068610635,6.25632377740304,0.0813347964884275
"1452","8722108","Adults","ver1","RT",-644.666666666667,"0",6,"F",28,0.933333333333333,-2,4,"Adults",0.291397196844124,-0.582214765100671,3.10120068610635,6.25632377740304,0.0813347964884275
"1453","8722108","Adults","ver1","RT2",494,"0",6,"F",28,0.933333333333333,-2,4,"Adults",0.291397196844124,-0.582214765100671,3.10120068610635,6.25632377740304,0.0813347964884275
"1454","8722108","Adults","ver1","Switch",0,"0",6,"F",28,0.933333333333333,-2,4,"Adults",0.291397196844124,-0.582214765100671,3.10120068610635,6.25632377740304,0.0813347964884275
"1455","8722108","Adults","ver1","Payoff",2.67434554973822,"0",6,"F",28,0.933333333333333,-2,4,"Adults",0.291397196844124,-0.582214765100671,3.10120068610635,6.25632377740304,0.0813347964884275
"1456","8722109","Adults","ver1","Risk",0.266666666666667,"0",8,"F",23,0.625,-1,-6,"Adults",-0.0169361364892091,1.41778523489933,4.10120068610635,-3.74367622259696,-0.226998536844906
"1457","8722109","Adults","ver1","RT",83.3594666666845,"0",8,"F",23,0.625,-1,-6,"Adults",-0.0169361364892091,1.41778523489933,4.10120068610635,-3.74367622259696,-0.226998536844906
"1458","8722109","Adults","ver1","RT2",-148.862999999998,"0",8,"F",23,0.625,-1,-6,"Adults",-0.0169361364892091,1.41778523489933,4.10120068610635,-3.74367622259696,-0.226998536844906
"1459","8722109","Adults","ver1","Switch",0.285714285714286,"0",8,"F",23,0.625,-1,-6,"Adults",-0.0169361364892091,1.41778523489933,4.10120068610635,-3.74367622259696,-0.226998536844906
"1460","8722109","Adults","ver1","Payoff",1.4673647469459,"0",8,"F",23,0.625,-1,-6,"Adults",-0.0169361364892091,1.41778523489933,4.10120068610635,-3.74367622259696,-0.226998536844906
"1461","8722110","Adults","ver1","Risk",-0.0666666666666667,"0",7,"F",25,0.9375,-1,-4,"Adults",0.295563863510791,0.417785234899329,4.10120068610635,-1.74367622259696,0.0855014631550944
"1462","8722110","Adults","ver1","RT",248.943799980928,"0",7,"F",25,0.9375,-1,-4,"Adults",0.295563863510791,0.417785234899329,4.10120068610635,-1.74367622259696,0.0855014631550944
"1463","8722110","Adults","ver1","RT2",12.5640000953863,"0",7,"F",25,0.9375,-1,-4,"Adults",0.295563863510791,0.417785234899329,4.10120068610635,-1.74367622259696,0.0855014631550944
"1464","8722110","Adults","ver1","Switch",0,"0",7,"F",25,0.9375,-1,-4,"Adults",0.295563863510791,0.417785234899329,4.10120068610635,-1.74367622259696,0.0855014631550944
"1465","8722110","Adults","ver1","Payoff",2.40122164048866,"0",7,"F",25,0.9375,-1,-4,"Adults",0.295563863510791,0.417785234899329,4.10120068610635,-1.74367622259696,0.0855014631550944
"1466","8728565","Adults","ver1","Risk",0.133333333333333,"0",4,"F",34,0.875,-5,-8,"Adults",0.233063863510791,-2.58221476510067,0.101200686106346,-5.74367622259696,0.0230014631550944
"1467","8728565","Adults","ver1","RT",-725.119666666631,"0",4,"F",34,0.875,-5,-8,"Adults",0.233063863510791,-2.58221476510067,0.101200686106346,-5.74367622259696,0.0230014631550944
"1468","8728565","Adults","ver1","RT2",332.836000000098,"0",4,"F",34,0.875,-5,-8,"Adults",0.233063863510791,-2.58221476510067,0.101200686106346,-5.74367622259696,0.0230014631550944
"1469","8728565","Adults","ver1","Switch",0.142857142857143,"0",4,"F",34,0.875,-5,-8,"Adults",0.233063863510791,-2.58221476510067,0.101200686106346,-5.74367622259696,0.0230014631550944
"1470","8728565","Adults","ver1","Payoff",2.2760907504363,"0",4,"F",34,0.875,-5,-8,"Adults",0.233063863510791,-2.58221476510067,0.101200686106346,-5.74367622259696,0.0230014631550944
"1471","8728566","Adults","ver1","Risk",0,"0",3,"F",21,0.8125,-2,-15,"Adults",0.170563863510791,-3.58221476510067,3.10120068610635,-12.743676222597,-0.0394985368449056
"1472","8728566","Adults","ver1","RT",-1326.48933335241,"0",3,"F",21,0.8125,-2,-15,"Adults",0.170563863510791,-3.58221476510067,3.10120068610635,-12.743676222597,-0.0394985368449056
"1473","8728566","Adults","ver1","RT2",-120.912999856948,"0",3,"F",21,0.8125,-2,-15,"Adults",0.170563863510791,-3.58221476510067,3.10120068610635,-12.743676222597,-0.0394985368449056
"1474","8728566","Adults","ver1","Switch",0,"0",3,"F",21,0.8125,-2,-15,"Adults",0.170563863510791,-3.58221476510067,3.10120068610635,-12.743676222597,-0.0394985368449056
"1475","8728566","Adults","ver1","Payoff",1.30628272251309,"0",3,"F",21,0.8125,-2,-15,"Adults",0.170563863510791,-3.58221476510067,3.10120068610635,-12.743676222597,-0.0394985368449056
